"case_id","title","professional_scene","status","question","context","output_requirement","standard_conclusion","key_evidence","must_have_points","unacceptable_errors","boundary_and_check_items","difficulty","risk_level","manual_review_notes","reviewer_note","scoring_focus"
"FD-001","财务场景——收入真实性与应收账款回款异常回复","财务场景","已入库","目标公司近两年营业收入持续增长，但应收账款增速明显快于收入增速，且主要客户集中度较高。审核过程中，对收入的真实性和客户回款是否存在异常比较关注，怎么对相关情况进行回复？","已取得目标公司近两年财务报表、主要客户销售合同、收入明细、应收账款明细、期后回款情况及主要客户资料。目标公司收入持续增长，应收账款余额及占收入比例上升，主要客户收入占比较高。审核关注重点包括应收账款快速增长原因、信用政策是否放宽、收入真实性核查、期后回款是否异常，以及客户集中度是否影响持续经营。","问题判断 + 风险说明 + 整改建议","相关回复应围绕“应收账款增长原因、信用政策变化、收入真实性核查、期后回款异常、客户集中度影响”五个方面展开，并以报告期数据、主要客户明细、合同约定、核查程序和期后回款情况作为支撑。回复不应简单表述为“收入真实、回款正常”，而应说明收入增长和应收账款增长是否具有商业合理性，主要客户信用政策是否发生重大变化，收入核查程序及覆盖比例是否充分，期后回款和逾期款项是否存在异常，以及客户集中度是否对持续经营构成重大不利影响。若存在信用政策放宽、逾期回款、第三方回款、现金回款、关联方代付或客户集中依赖等情况，应逐项说明金额、比例、原因、商业合理性和整改措施。","审核回复中，收入真实性和回款异常不能仅凭管理层说明判断，应结合报告期收入与应收账款变动、主要客户结构、信用政策及合同账期、收入确认依据、主要客户核查覆盖比例、期后回款和逾期情况综合说明。应收账款增速明显快于收入增速，可能由销售规模扩大、客户结构变化、账期延长、结算审批周期较长或尚未到回款期导致，也可能反映信用政策放宽、回款风险或收入质量问题。客户集中度较高时，还需说明客户稳定性、定价公允性、关联关系和持续经营影响。","列示报告期各期营业收入、应收账款余额、应收账款增速、收入增速及应收账款占收入比例，并解释应收账款快速增长原因，包括销售规模增长、主要客户收入占比提升、客户信用期或结算审批周期、是否尚未到回款期等因素
列示报告期主要客户的信用政策、账期、合同约定和结算方式，说明是否发生重大变化；如有变化，应解释商业合理性，并判断是否存在通过放宽信用政策促进收入增长的情形
说明对主要客户收入真实性执行的核查程序，包括合同或订单、发货或验收、发票、银行流水、函证、访谈、期后回款等，并披露核查金额、核查客户数量及核查占比
列示期后回款比例、逾期金额、逾期原因、截至最新日期回款情况，并说明是否存在第三方回款、现金回款、关联方代付等异常回款情形；如存在，应说明金额、比例、原因和整改措施
分析客户集中度是否影响持续经营，包括主要客户行业地位、合作历史、客户获取方式、定价公允性、是否关联方、在手订单、新客户拓展情况和收入可持续性","仅回复“收入真实、回款正常”，未解释应收账款快速增长原因
未说明主要客户信用政策、账期、合同约定及其报告期变化情况
未披露收入真实性核查程序、核查金额、核查客户数量或核查占比
未列示期后回款比例、逾期金额、逾期原因及截至最新日期回款情况
遗漏第三方回款、现金回款、关联方代付等异常回款情形的核查
发现第三方回款、现金回款、关联方代付等异常情形时，未说明金额、原因、商业合理性和整改措施
只说明客户集中度较高，未分析客户行业地位、合作历史、定价公允性、关联关系、在手订单和新客户拓展情况
在证据不足时直接认定不存在收入真实性或回款异常风险","当前仅有财务报表、收入明细、应收账款明细和主要客户资料，尚不足以直接判断收入真实性和回款是否完全正常。需进一步核查报告期收入与应收账款变动明细、主要客户合同及订单、发货或验收资料、发票、银行流水、函证或访谈记录、期后回款明细、逾期明细、客户信用政策及账期变化、客户工商及关联关系信息、在手订单和新客户拓展情况。若期后回款、信用政策、客户结构、异常回款或客户持续合作情况发生变化，相关回复结论也应相应调整。","复杂","高","重点复核模型是否按审核关注点组织回复，而不是泛泛列示核查材料。尤其关注模型是否覆盖应收账款增长原因、信用政策变化、收入真实性核查程序及占比、期后回款和逾期情况、异常回款情形、客户集中度对持续经营的影响。若模型未要求列示数据、核查比例、逾期金额或异常回款金额，应视为回复深度不足。","","本题重点考察模型能否将收入真实性和回款异常问题转化为审核回复框架。高质量回答应体现“数据列示 + 原因解释 + 信用政策分析 + 收入核查程序及占比 + 期后回款与异常回款核查 + 客户集中度持续经营影响”的回复逻辑。"
"FD-002","财务场景——存货跌价准备充分性回复","财务场景","已入库","存货余额较大、库龄较长，部分原材料长期未动用，怎么回复存货跌价准备是否充分？","已取得目标公司报告期各期末存货明细、库龄表、存货跌价准备计提表、盘点记录、主要产品销售价格、在手订单和期后领用或销售情况。目标公司存货余额较大，部分原材料库龄较长且长期未动用。审核关注重点包括公司存货跌价准备计提是否符合会计准则要求，是否仅按库龄长短计提，以及长期未动用原材料应根据不同类型如何判断跌价准备是否充分。","财务影响判断 + 核查路径 + 风险边界","相关回复应首先说明会计准则的基本原则：存货应当按照成本与可变现净值孰低计量，成本高于可变现净值的，应计提存货跌价准备；可变现净值通常为估计售价扣除至完工时估计将要发生的成本、估计销售费用及相关税费后的金额。因此，存货跌价准备是否充分不能仅根据库龄长短判断，而应结合存货用途、状态、订单覆盖、期后领用或销售、对应产品售价和可变现净值逐项分析。对于长期未动用原材料，应区分是否为正常备货材料、专用材料、停产或淘汰产品对应材料、无订单覆盖材料、呆滞或毁损材料等不同类型，并分别判断其是否仍可用于生产、对应产成品是否存在减值、是否有可替代用途或处置价值。若公司仅按库龄比例计提，而未结合可变现净值和原材料用途进行分析，不能充分说明跌价准备计提符合会计准则要求。","存货跌价准备的判断核心是成本与可变现净值的比较，而不是单纯的库龄判断。库龄较长是识别跌价风险的重要线索，但不是计提跌价准备的唯一依据。原材料是否需要计提跌价准备，应结合其用途和对应产品的可变现净值判断：若原材料用于生产正常销售产品，且对应产成品的可变现净值高于成本，通常不因库龄较长直接计提跌价；若原材料对应产品已停产、订单取消、技术规格淘汰、专用性强且无法转用，或预计产成品可变现净值低于成本，则应考虑计提跌价准备。","明确说明会计准则原则：存货按成本与可变现净值孰低计量，成本高于可变现净值的应计提存货跌价准备
说明可变现净值通常为估计售价扣除至完工成本、销售费用及相关税费后的金额
指出不能仅按库龄长短判断跌价准备是否充分，库龄只能作为识别风险的线索
按存货用途和类型分析长期未动用原材料，包括正常备货材料、专用材料、停产或淘汰产品对应材料、无订单覆盖材料、呆滞或毁损材料等
说明不同类型原材料的跌价判断逻辑，例如是否仍可用于生产、是否有订单覆盖、对应产成品是否减值、是否可转用或处置
要求列示报告期各期末存货构成、库龄结构、长库龄存货金额及占比、跌价准备计提金额和计提比例
要求结合期后领用、期后销售、在手订单、市场价格、生产计划和盘点状态说明跌价准备是否充分","仅根据库龄长短判断是否应计提跌价准备，未分析成本与可变现净值
仅说明存货库龄较长但未区分原材料类型和用途
认为长期未动用原材料一律无需计提跌价准备
认为长期未动用原材料一律应全额计提跌价准备，未结合用途和可变现净值判断
未说明可变现净值的测算逻辑和关键参数
未分析对应产成品是否存在订单支持、是否停产淘汰、是否可正常销售
未列示存货构成、库龄结构、跌价准备计提金额和计提比例
未核查期后领用、期后销售、在手订单、市场价格和盘点状态即直接认定计提充分","当前仅有存货明细、库龄表和初步跌价准备计提表，尚不足以直接判断存货跌价准备是否充分。需进一步核查各类存货明细、库龄结构、长库龄原材料清单、原材料用途分类、对应产成品销售价格及订单情况、生产计划、期后领用或销售记录、市场价格资料、可变现净值测算表、盘点记录、呆滞毁损或报废清单、产品停产或技术替代情况。若原材料用途、订单覆盖、对应产成品售价、市场价格或存货状态发生变化，跌价准备充分性的判断也应相应调整。","复杂","高","重点复核模型是否明确说明“成本与可变现净值孰低”的会计准则原则，是否避免仅按库龄长短判断跌价准备，是否能按长期未动用原材料的不同类型和用途分析跌价准备是否充分。若模型只泛泛建议查看库龄表，未说明可变现净值测算和原材料用途分类，应视为回复深度不足。","","本题重点考察模型能否把存货库龄风险转化为符合会计准则的跌价准备分析框架。高质量回答应体现“成本与可变现净值孰低 + 原材料用途分类 + 对应产成品可变现净值 + 期后领用销售 + 跌价准备充分性”的判断逻辑，而不是机械按库龄计提。"
"FD-003","财务场景——毛利率显著高于同行的合理性判断","财务场景","已入库","公司报告期内的毛利率显著高于同行业可比区间，怎么判断毛利率是否异常？","报告期综合毛利率较行业可比区间高出约十个百分点，且呈逐期上升趋势。已取得公司报告期收入成本明细、分产品毛利率、主要客户收入构成、主要产品销售单价和单位成本情况，以及同行业可比公司公开数据。","财务影响判断 + 核查路径 + 风险边界","判断毛利率是否异常，不能仅依据毛利率显著高于同行业可比区间即直接认定异常，也不能仅以“产品竞争力强”作概括性解释。较完整的回复应先列示公司报告期综合毛利率、分产品毛利率及变动趋势，并与同行业可比公司毛利率区间进行比较；再从公司业务模式、产品结构、产品技术或服务内容、客户结构、定价方式、成本构成、销售区域、收入确认和成本结转等方面，分析公司与同行业可比公司的差异是否能够解释较高毛利率及逐期上升趋势。若公司高毛利主要来自高附加值产品占比提升、主要客户定价较高、成本控制能力较强、产品结构变化或业务模式差异，且相关收入成本数据、合同订单和客户情况能够相互印证，则毛利率较高可能具有商业合理性；若无法通过业务、产品、客户和成本差异解释，或存在客户集中、异常定价、关联交易、收入提前确认、成本少结转等迹象，则应提示毛利率可能存在异常并进一步核查。","毛利率水平应结合收入端和成本端共同判断。公司毛利率显著高于同行业可比公司，可能来自产品结构、业务模式、客户结构、定价能力、技术壁垒、成本控制或可比公司口径差异，也可能反映收入确认、成本结转、关联交易或异常定价等风险。判断是否异常，需要比较公司与同行业可比公司在业务内容、产品类别、客户结构、销售模式、成本构成和会计处理口径上的可比性，而不能只看毛利率数字本身。","列示报告期各期综合毛利率、分产品毛利率、主要产品收入占比及毛利率逐期变化情况
说明公司毛利率较同行业可比区间高出约十个百分点且逐期上升的具体表现
从业务模式、产品结构、产品技术或服务内容、销售区域、客户结构等角度比较公司与同行业可比公司的差异
分析主要产品销售单价、单位成本、成本构成和产品结构变化是否能够解释较高毛利率
分析主要客户收入占比、客户行业地位、定价方式、合作历史和是否存在关联关系，判断客户因素是否影响毛利率
说明同行业可比公司的选择依据、业务可比性、产品结构差异和数据口径差异，避免简单机械比较
如毛利率差异无法由业务、产品、客户或成本因素解释，应提示进一步核查收入确认、成本结转、关联交易、异常定价或非经常性交易风险","仅因毛利率高于同行业可比区间即直接认定异常
仅用“产品竞争力强”“技术先进”等概括性表述解释高毛利，未结合业务、产品、客户和成本数据分析
未比较公司与同行业可比公司在业务模式、产品结构、客户结构和会计口径上的差异
未拆解销售单价、单位成本、产品结构和成本构成变化
未分析主要客户集中度、定价公允性、合作历史或关联关系对毛利率的影响
未说明同行业可比公司的选择依据和可比性
在资料不足时直接认定毛利率合理或不存在异常","当前仅有收入成本明细、分产品毛利率、主要客户收入构成和同行业可比公司公开数据，尚不足以直接判断毛利率是否异常。需进一步核查分产品收入成本台账、销售合同和订单、主要产品价格政策、单位成本明细、成本归集和结转资料、主要客户背景及关联关系、同行业可比公司的业务结构和产品结构、销售区域、收入确认政策和成本核算口径。若公司产品结构、客户结构、定价模式、成本构成或可比公司选择口径发生变化，毛利率合理性的判断也应相应调整。","复杂","高","重点复核模型是否从业务、产品、客户和同行业可比公司差异角度分析毛利率高的商业合理性，而不是简单判断“高于同行即异常”或泛泛解释为“产品竞争力强”。若模型未分析业务模式、产品结构、客户结构、定价和成本差异，应视为回复深度不足。","","本题重点考察模型能否将毛利率显著高于同行的问题拆解为商业合理性判断框架。高质量回答应体现“毛利率数据列示 + 同行可比性分析 + 业务差异 + 产品差异 + 客户差异 + 定价成本拆解 + 异常风险提示”的财务分析逻辑。"
"FD-004","财务场景——净利润与经营现金流背离原因分析","财务场景","已入库","公司的净利润持续为正但经营活动现金流量净额长期为负，可能的原因是什么？怎么根据财务数据判断原因？","公司的财务报表显示，报告期净利润持续为正，但经营活动现金流量净额长期为负，且营运资金占用上升。已取得利润表、资产负债表、现金流量表及现金流量表补充资料。项目组需要判断净利润与经营活动现金流背离的主要原因，以及利润是否具有较好的现金含量。","财务影响判断 + 核查路径 + 风险边界","相关回复应从现金流量表补充资料入手，分析净利润持续为正但经营活动现金流量净额长期为负的具体原因。不能只比较净利润和经营现金流两个总数，也不能简单认定利润虚假。较完整的回复应重点查看经营性应收项目、存货、经营性应付项目以及投资收益、公允价值变动收益等项目。如果经营性应收项目增加，说明收入或其他经营性款项未及时转化为现金；如果存货增加，说明备货或生产占用了现金，但尚未通过销售回收；如果经营性应付项目减少，说明公司向供应商或其他经营性债权人付款较多，减少了经营现金流；如果净利润主要依赖投资收益、公允价值变动收益等非经营性或非现金性项目，则说明利润现金含量更弱。回复应结合上述项目的金额、变动方向和占净利润比例，进一步判断经营现金流为负是由业务扩张、账期延长、备货增加、集中付款等经营因素导致，还是反映收入回款质量差、存货积压、利润质量较弱或持续经营压力。","净利润与经营活动现金流量净额的差异，应通过现金流量表补充资料进行勾稽分析。经营性应收项目增加、存货增加、经营性应付项目减少，都会使净利润不能同步转化为经营现金流；投资收益、公允价值变动收益等项目虽可能增加净利润，但不一定形成经营性现金流入。判断原因时，应结合利润表、资产负债表和现金流量表补充资料，分析营运资金变化和利润构成，而不是只看净利润是否为正。","明确说明应通过现金流量表补充资料分析净利润与经营活动现金流量净额的差异
分析经营性应收项目是否增加；如增加，说明收入或经营性款项未及时转化为现金，需要结合应收账款、合同资产、其他应收款及回款情况判断
分析存货是否增加；如增加，说明备货或生产占用了现金，但尚未通过销售回收，需要结合存货结构、周转率、订单和期后销售判断
分析经营性应付项目是否减少；如减少，说明公司向供应商或其他经营性债权人付款较多，减少了经营活动现金流，需要结合采购付款节奏和应付账款变化判断
分析投资收益、公允价值变动收益等项目对净利润的贡献；如占比较高，应提示利润现金含量较弱，不能完全代表主营业务现金创造能力
结合上述项目的金额、变动方向、占净利润比例和持续性，判断经营现金流为负的主要原因
区分业务扩张、账期延长、备货增加、集中付款等合理经营原因，与收入回款质量差、存货积压、利润质量弱或持续经营压力等风险情形","仅凭净利润持续为正即认定公司经营质量良好
仅凭经营活动现金流量净额为负即直接认定利润虚假
未通过现金流量表补充资料分析净利润与经营现金流的差异
未分析经营性应收项目增加对经营现金流的影响
未分析存货增加对经营现金流的影响
未分析经营性应付项目减少对经营现金流的影响
未关注投资收益、公允价值变动收益等项目对净利润的影响
未结合营运资金变化和利润构成判断经营现金流为负的原因","当前仅有利润表、资产负债表、现金流量表和现金流量表补充资料，尚不足以直接判断利润质量是否异常。需进一步核查应收账款、合同资产、其他应收款、存货、应付账款、预收款项或合同负债等明细，分析经营性应收项目、存货和经营性应付项目的具体构成及变动原因；同时核查投资收益、公允价值变动收益的来源、金额、持续性及是否形成现金流。若经营性应收项目持续大幅增加、存货持续积压、经营性应付款项持续减少，或净利润主要依赖非经营性收益，应进一步评估利润现金含量、回款质量和持续经营风险。","复杂","高","重点复核模型是否从现金流量表补充资料出发分析原因，是否覆盖经营性应收项目增加、存货增加、经营性应付项目减少、投资收益和公允价值变动收益等关键项目。若模型只泛泛说“加强回款、控制库存”，未结合附表项目判断原因，应视为分析深度不足。","","本题重点考察模型能否通过现金流量表补充资料解释净利润与经营活动现金流背离的原因。高质量回答应体现“经营性应收项目 + 存货 + 经营性应付项目 + 非经营性收益 + 营运资金占用 + 利润现金含量”的分析逻辑。"
"FD-005","财务场景——关联方资金往来与资金占用核查","财务场景","已入库","公司与关联方存在大额资金往来，是否可能存在资金占用与利益输送风险？应如何进行核查？","报告期内，公司与控股股东及其关联方存在大额往来款，部分款项无明确商业背景，期末余额较高。已取得部分往来明细、银行流水、合同协议、发票、付款审批资料及期后清理情况。项目组需要判断相关往来是否具有真实商业背景，是否存在控股股东及其关联方非经营性资金占用或利益输送风险，并提出核查路径和规范建议。","问题判断 + 风险说明 + 整改建议","相关回复应围绕关联方往来款的形成原因、资金用途、商业背景、审批程序、计息安排、期末余额和期后清理情况逐笔分析，不能仅以存在合同或已入账为由认定相关往来均为正常经营往来。应核查公司与控股股东及其关联方报告期内全部往来明细、银行流水、合同协议、发票、交付或验收资料、付款审批文件及期后清理情况，判断相关款项是否具有真实交易背景、是否履行必要审批程序、是否按市场化原则计息、是否及时结清。对于无明确商业背景、长期挂账、未履行审批程序、未按市场化原则计息或资金流向异常的款项，应重点判断是否构成控股股东及其关联方对公司的非经营性资金占用或利益输送。如经核查确认存在非经营性资金占用，应要求相关关联方及时清偿本金及相应资金占用费，并由控股股东、实际控制人出具不再占用公司资金、规范关联交易及承担损失赔偿责任的承诺。同时，公司应完善资金管理、关联交易审批、付款审批及印章管理等内部控制制度，防止后续发生类似情形。","关联方大额资金往来的风险判断，核心在于交易是否具有真实商业背景、资金流向是否与合同和交付验收匹配、审批程序是否完备、定价和计息是否公允、余额是否及时清理。无明确商业背景、长期挂账、未履行审批程序或未按市场化原则计息的往来款，可能构成非经营性资金占用或利益输送。判断时需要把往来明细、银行流水、合同协议、发票、交付或验收资料、审批文件和期后回款清理情况进行逐笔勾稽，而不能只看账面科目或管理层说明。","核查公司与控股股东及其关联方报告期内全部往来明细，列示发生额、余额、交易对方、款项性质、形成原因和期末余额情况
核对银行流水、合同协议、发票、交付或验收资料、付款审批文件，判断资金流向与交易背景是否匹配
逐笔分析相关款项的形成原因、资金用途、商业背景、审批程序、是否计息及是否及时结清
重点识别无明确商业背景、长期挂账、未履行审批程序、未按市场化原则计息或资金流向异常的款项
判断相关款项是否可能构成控股股东及其关联方对公司的非经营性资金占用或利益输送
如确认存在非经营性资金占用，应要求关联方及时清偿本金及相应资金占用费
要求控股股东、实际控制人出具不再占用公司资金、规范关联交易及承担损失赔偿责任的承诺
提出完善资金管理、关联交易审批、付款审批、印章管理等内部控制制度的整改建议","仅因存在合同或账面记录即认定关联方往来均为正常经营往来
未核查银行流水、合同协议、发票、交付或验收资料和付款审批文件之间是否匹配
未逐笔分析关联方往来的形成原因、资金用途、商业背景和期后清理情况
忽略无明确商业背景、长期挂账、未审批或未计息款项的资金占用风险
未判断是否构成控股股东及其关联方非经营性资金占用或利益输送
确认存在资金占用风险后，未提出清偿本金、资金占用费、承诺及内控整改措施
仅泛泛建议规范关联交易，未提出资金管理、审批和印章管理等具体内控改进方向
在资料不足时直接认定不存在资金占用或利益输送风险","当前仅有部分往来明细、银行流水、合同协议、发票、付款审批资料及期后清理情况，尚不足以直接判断全部关联方往来是否具有真实商业背景。需进一步核查报告期内公司与控股股东及其关联方全部资金往来明细、银行流水、合同协议、发票、交付或验收资料、付款审批文件、关联方清单、资金用途说明、计息安排、期后清理凭证、相关内部控制制度及实际执行情况。若核查发现款项无真实商业背景、长期挂账、未履行审批程序、未按市场化原则计息、资金流向与合同不匹配或期后未清理，应进一步评估是否构成非经营性资金占用或利益输送，并要求清偿、承诺、披露和内控整改。","复杂","高","重点复核模型是否按“逐笔核查资金往来 + 判断商业背景 + 识别非经营性资金占用 + 提出清偿和整改措施”的逻辑回复。若模型只泛泛说需要核查关联交易，未覆盖银行流水、合同协议、发票、交付验收、审批文件、计息安排、期后清理和内控整改，应视为回复深度不足。","","本题重点考察模型对关联方资金往来、非经营性资金占用和利益输送风险的识别能力。高质量回答应体现“全部往来明细 + 银行流水勾稽 + 商业背景核查 + 审批和计息判断 + 期后清理 + 清偿承诺 + 内控整改”的财务场景核查逻辑。"
"LD-001","法律场景——知识产权低价取得后高估值出资风险","法律场景","已入库","某公司部分股东出资方式为知识产权作价入股。该知识产权由该股东低价取得，随后通过评估形成较高评估增值，并按评估值入资。该安排是否存在法律风险？","已提供股东收购知识产权的协议、知识产权评估报告和工商档案。资料显示，该股东取得知识产权的成本较低，后续评估值明显高于取得成本，并以该评估值作为非货币财产出资金额。项目组需要判断该等出资是否符合现行《公司法》关于非货币财产出资的要求，评估作价是否存在不真实、不合理或程序瑕疵，以及是否可能导致出资不实、补足出资、补充赔偿或其他股东连带责任风险。","问题判断 + 风险说明 + 整改建议","该安排存在需要重点核查的法律风险，但不能仅因股东低价取得知识产权、后续评估增值较高，就直接认定出资无效或出资不实。回复应首先说明现行《公司法》第四十八条、第四十九条对非货币财产出资的基本要求：知识产权等非货币财产可以作价出资，但应当能够依法转让、可以用货币估价，并依法评估作价；股东应当按照公司章程规定按期足额缴纳出资，以非货币财产出资的，应依法办理财产权转移手续。其次，应结合《公司法解释（三）》第九条说明，如果非货币财产未依法评估作价，或者评估确定的价值显著低于公司章程所定价额，人民法院可以认定出资人未依法全面履行出资义务。对“未依法评估作价”的判断，不仅包括未评估，也包括评估作价不合法，例如评估机构不具有合法资格、评估程序违法、评估方法不当、评估结果不真实合理等。最后，应提示可能后果：如知识产权实际价额显著低于认缴出资额，根据现行《公司法》第五十条，有限责任公司设立时其他股东可能与该股东在出资不足范围内承担连带责任；公司、其他股东或债权人也可能依据《公司法解释（三）》要求未全面履行出资义务的股东承担补足出资、补充赔偿等责任。","知识产权作价出资的关键不在于取得成本与评估值是否存在差异本身，而在于该知识产权是否具备可依法转让、可货币估价、权属清晰、已办理财产权转移手续，以及评估机构、评估程序、评估方法和评估结果是否真实、合法、合理。低价取得后高估值入资属于风险信号，应重点核查评估增值原因是否有商业和技术依据，是否存在通过高估知识产权虚增注册资本或规避实缴出资义务的情形。","明确指出知识产权可以作为非货币财产出资，但应符合现行《公司法》第四十八条、第四十九条关于可依法转让、可货币估价、依法评估作价和办理财产权转移手续的要求
说明不能仅因低价取得、高价评估就直接认定出资无效，但该情形构成评估作价合理性和出资真实性的重点风险信号
结合《公司法解释（三）》第九条，说明未依法评估作价或评估确定价值显著低于章程所定价额时，可能被认定为未依法全面履行出资义务
说明“未依法评估作价”不仅包括未评估，也包括评估机构不具有合法资格、评估程序违法、评估方法不当、评估结果不真实合理等评估作价不合法情形
核查评估报告的评估机构资质、评估程序、评估方法、关键假设、收益预测、市场可比、评估基准日和评估增值原因是否合理
核查知识产权权属是否清晰，是否存在质押、许可、共有、权属争议、无效风险或转让限制，以及是否已依法办理权属转移至公司的手续
说明如实际价额显著低于认缴出资额，可能触发股东补足出资、补充赔偿责任，以及设立时其他股东在出资不足范围内承担连带责任的风险","仅因股东低价取得知识产权，就直接认定高估值入资必然无效或构成出资不实
仅因存在评估报告，就直接认定非货币出资合法、足额、无风险
未引用现行《公司法》第四十八条、第四十九条关于非货币财产出资的基本要求
未说明非货币财产出资应依法评估作价并办理财产权转移手续
未结合《公司法解释（三）》第九条分析未依法评估作价或评估价值显著低于章程定价的法律后果
未识别评估机构资质、评估程序、评估方法、评估结果真实合理性等评估作价合法性问题
未分析知识产权权属清晰性、可转让性、质押许可限制、权属争议或转移手续是否完成
未提示出资不足、补足出资、补充赔偿、其他股东连带责任等后果","当前仅有股东收购知识产权协议、知识产权评估报告和工商档案，尚不足以直接判断该等出资是否真实、合法、足额。需进一步核查知识产权权属证书、权属转移登记或变更证明、评估机构资质文件、完整评估报告及底稿、评估方法和关键假设、低价取得原因、评估增值依据、是否存在关联交易或利益安排、公司章程、出资协议、验资或实缴证明、财务入账凭证、工商登记资料，以及知识产权是否存在质押、许可、共有、无效、权属争议或转让限制。若核查发现评估作价不合法、评估结果不真实合理、实际价值显著低于章程所定价额，或知识产权未完成权属转移，应提示可能构成未依法全面履行出资义务，并评估补足出资、补充赔偿、其他股东连带责任及信息披露风险。","复杂","高","重点复核模型是否准确引用现行《公司法》第四十八条、第四十九条、第五十条及《公司法解释（三）》第九条，是否能区分“低价取得后高评估增值”与“评估作价不合法或不真实合理”的关系。若模型只泛泛说“有评估报告即可”或“低价取得必然构成出资不实”，均应视为判断不充分。","","本题重点考察模型对非货币财产出资、知识产权评估作价和出资不足责任的法律判断能力。高质量回答应体现“非货币财产出资条件 + 评估作价合法性 + 权属转移 + 低价取得与高估值的合理性核查 + 未全面履行出资义务后果 + 其他股东连带责任”的分析逻辑。"
