"case_id","title","professional_scene","status","question","context","output_requirement","standard_conclusion","key_evidence","must_have_points","unacceptable_errors","boundary_and_check_items","difficulty","risk_level","manual_review_notes","reviewer_note","scoring_focus"
"LD-002","法律场景——重大销售合同核心条款风险识别","法律场景","已入库","公司的一份重大销售合同含排他、最低采购量与违约条款。请根据核心条款识别法律与经营风险。","公司与主要客户签署长期供货合同，合同含排他供货、最低采购量、价格调整与高额违约金条款，合同剩余期限较长。","条款判断 + 依据 + 修改建议","公司与主要客户签署长期供货合同，约定排他供货、最低采购量、价格调整及较高违约金等条款，且合同剩余期限较长。该合同有助于维持公司与主要客户的长期合作关系，并对公司未来收入形成一定支撑，但同时可能导致公司在客户结构、产能安排、价格调整、合同解除及违约责任等方面受到较强约束。从法律风险看，排他供货条款可能限制公司向其他客户销售同类产品，或限制交易相对方选择其他供应商，需结合排他范围、产品类别、地域范围、合同期限、双方市场份额及排他安排的商业合理性，判断是否存在限制公司经营自主权、影响市场竞争或违反竞争合规要求的风险。最低采购量条款需核查其是否构成客户的刚性采购义务，以及客户未完成最低采购量时是否存在明确、可执行的违约责任或补偿机制；如仅为预测采购量或意向性安排，则其对未来收入的保障作用有限。价格调整条款需关注原材料价格、人工成本、运费、汇率等成本波动能否有效传导；如价格调整机制不明确或协商不成时公司仍需继续供货，可能导致毛利率下降或履约亏损。高额违约金条款可能在公司延迟交付、供货不足、违反排他义务或擅自调整价格时形成较大赔偿责任或争议风险。从经营风险看，该合同可能导致公司对单一客户或特定客户依赖程度上升，并对产能、库存、采购及销售渠道形成长期绑定。若客户实际采购量低于最低采购量且追责机制不足，公司未来收入可能不及预期；若公司为履行合同提前备货或锁定产能，而客户采购节奏放缓，可能形成存货积压及资金占用；若原材料价格上涨但价格调整机制滞后，可能压缩利润空间。","重大销售合同不能只看合同金额或合作期限，还应结合合同条款对公司经营自主权、客户依赖、收入稳定性、履约义务、违约责任和利润空间的影响进行判断。排他、最低采购量、价格调整和高额违约金条款均可能对公司未来经营形成约束，需结合合同实际履行情况、客户采购历史、期后订单、回款、产能安排、成本变动及潜在违约责任测算判断风险程度。","识别排他供货条款对公司经营自主权、客户拓展和竞争合规的影响
分析排他条款的范围、产品类别、地域范围、期限、市场份额和商业合理性
判断最低采购量是否为客户刚性采购义务，是否有明确违约责任或补偿机制
说明价格调整机制是否能有效传导原材料、人工、运费、汇率等成本波动
识别高额违约金在延迟交付、供货不足、违反排他或价格争议下可能形成的赔偿责任
分析长期合同对客户依赖、产能安排、库存备货、采购计划和销售渠道的经营约束
建议核查合同实际履行情况、历史采购量、期后订单、客户回款、产能安排、成本变动和潜在违约责任测算","仅因签署长期合同即认定为重大利好，未分析条款约束和违约风险
忽略排他条款对公司客户拓展、经营自主权或竞争合规的影响
未判断最低采购量是否为刚性义务以及未完成采购时的违约责任
未分析价格调整机制是否能覆盖成本波动
未识别高额违约金可能形成的或有负债或争议风险
未分析合同对客户依赖、产能锁定、库存积压和资金占用的影响
未核查合同实际履行、期后订单、回款和潜在违约责任测算","当前仅有长期供货合同及部分核心条款，尚不足以直接判断该合同对公司持续经营的影响。需进一步核查合同正本及补充协议、排他范围说明、历史采购量、期后订单、客户回款、公司产能安排、存货备货情况、主要原材料价格变动、价格调整执行情况、违约责任测算、客户集中度及同类客户拓展情况。若合同履行情况、客户采购节奏、成本变化或价格调整机制发生变化，对合同风险的判断也应相应调整。","复杂","高","重点复核模型是否同时识别法律风险和经营风险，是否围绕排他、最低采购量、价格调整和高额违约金分别分析，而不是泛泛说需审阅合同。","","本题重点考察模型对重大销售合同核心条款的法律与经营风险识别能力。高质量回答应体现“排他限制 + 最低采购量可执行性 + 价格调整机制 + 高额违约责任 + 客户依赖 + 产能库存约束”的分析逻辑。"
"LD-003","法律场景——重大资产重组业绩承诺与补偿安排","法律场景","已入库","重大资产重组方案中设置了三年业绩承诺与补偿安排，关于业绩承诺和补偿安排的法律规定有哪些？","并购方案中，标的资产设置三年累计业绩承诺。项目组需要判断业绩承诺与补偿安排是否符合法规要求，补偿期限、补偿方式、补偿公式和协议安排是否完整可执行。","结论 + 主要依据 + 需核查事项","相关回复应根据《上市公司重大资产重组管理办法》及监管规则适用指引——上市类第1号关于业绩承诺和补偿安排的要求进行分析。在上市公司重大资产重组中，如交易定价采用收益现值法、假设开发法等基于未来收益预期的方法作为评估或估值依据，上市公司应在重组实施完毕后3年内的年度报告中单独披露实际盈利数与利润预测数的差异，并由会计师事务所出具专项审核意见；交易对方应与上市公司签订明确可行的补偿协议。若上市公司向控股股东、实际控制人或其控制的关联人之外的特定对象购买资产，且未导致控制权变更，则可以根据市场化原则自主协商是否设置业绩补偿。根据监管规则适用指引——上市类第1号，业绩补偿期限不得少于重组实施完毕后的三年，补偿公式应按截至当期期末累计承诺净利润数和截至当期期末累计实现净利润数进行计算。如果交易对方为上市公司控股股东、实际控制人或者其控制的关联人，应以其获得的股份和现金进行业绩补偿；构成重组上市的，应以拟购买资产价格进行补偿计算，且股份补偿不低于本次交易发行股份数量的90%，并应先以股份补偿，不足部分以现金补偿。业绩承诺是重组方案的重要组成部分，重组方应严格按照业绩补偿协议履行。除证监会明确的情形外，重组方不得适用承诺变更规则随意变更业绩补偿承诺。","业绩承诺和补偿安排的核心不是简单设置三年承诺，而是判断是否触发强制补偿安排、补偿协议是否明确可行、补偿期限是否合规、补偿公式是否采用累计口径、补偿义务人和补偿方式是否符合监管要求。交易定价方法、交易对方身份、是否导致控制权变更、是否构成重组上市，会直接影响业绩补偿安排的适用要求和披露核查重点。","明确依据《上市公司重大资产重组管理办法》和监管规则适用指引——上市类第1号分析业绩承诺与补偿安排
说明交易定价采用收益现值法、假设开发法等基于未来收益预期的方法时，应关注盈利预测差异披露、专项审核意见和补偿协议要求
说明上市公司应在重组实施完毕后3年内年度报告中单独披露实际盈利数与利润预测数的差异，并由会计师事务所出具专项审核意见
说明交易对方应与上市公司签订明确可行的补偿协议，补偿安排应具有可执行性
说明若向控股股东、实际控制人或其控制的关联人之外的特定对象购买资产，且未导致控制权变更，可以根据市场化原则自主协商是否设置业绩补偿
说明业绩补偿期限不得少于重组实施完毕后的三年
说明补偿公式应采用截至当期期末累计承诺净利润数与截至当期期末累计实现净利润数的累计口径
说明交易对方为控股股东、实际控制人或者其控制的关联人时，应以其获得的股份和现金进行业绩补偿
说明构成重组上市时，应以拟购买资产价格进行补偿计算，股份补偿不低于本次交易发行股份数量的90%，并应先以股份补偿，不足部分以现金补偿
提示业绩承诺作为重组方案重要组成部分，除证监会明确情形外，不得随意适用承诺变更规则变更业绩补偿承诺","仅说明设置三年业绩承诺即可，未分析补偿协议、补偿公式和补偿方式
未区分交易定价是否采用基于未来收益预期的方法
未说明年度报告中披露实际盈利数与利润预测数差异及会计师专项审核意见要求
未说明交易对方应与上市公司签订明确可行的补偿协议
未区分交易对方是否为控股股东、实际控制人或其控制的关联人
未说明市场化交易且未导致控制权变更时，可以自主协商是否设置业绩补偿
未说明业绩补偿期限不得少于重组实施完毕后三年
未采用累计承诺净利润数与累计实现净利润数计算补偿的思路
未识别重组上市场景下股份补偿比例、补偿计算基础和先股份后现金的要求
认为业绩补偿承诺可以随意变更或简单通过股东协商调整","当前仅有并购方案和标的资产三年累计业绩承诺安排，尚不足以直接判断业绩补偿安排是否完整合规。需进一步核查本次交易是否构成重大资产重组或重组上市，交易定价是否采用收益现值法、假设开发法等基于未来收益预期的方法，交易对方是否为控股股东、实际控制人或其控制的关联人，交易是否导致上市公司控制权变更，业绩补偿协议是否明确约定承诺净利润、补偿期限、补偿公式、补偿方式、股份补偿顺序、现金补足安排、减值测试、违约责任和争议解决机制。若交易结构、定价方法、交易对方身份或控制权安排发生变化，业绩补偿适用要求也可能相应变化。","复杂","高","重点复核模型是否准确识别业绩补偿安排的适用前提、补偿期限、累计补偿公式、补偿义务人、补偿方式和重组上市特殊要求。若模型只泛泛说签订业绩承诺协议或承诺期一般为三年，未说明法规依据和补偿计算逻辑，应视为回复深度不足。","","本题重点考察模型对重大资产重组中业绩承诺和补偿安排监管要求的理解。高质量回答应体现“未来收益法定价触发要求 + 三年披露和专项审核 + 明确可行补偿协议 + 市场化协商例外 + 累计补偿公式 + 关联方补偿方式 + 重组上市特殊规则 + 承诺不得随意变更”的法律场景分析逻辑。"
"LD-004","法律场景——历史沿革瑕疵与股权清晰性核查","法律场景","已入库","目标公司历史沿革中存在股权转让协议缺失、转让价款支付凭证不完整、工商变更滞后及部分出资资料缺失等情形，是否可能影响股权清晰？应如何核查和规范？","已取得目标公司工商档案、历次股权转让或增资决议、部分股权转让协议、部分出资凭证、股东名册及股东访谈记录。目标公司设立以来曾多次发生股权转让和增资，部分历史交易文件不完整，个别股权转让价款支付凭证缺失，部分工商变更时间与协议或决议时间不一致，项目组需要判断相关历史沿革瑕疵是否影响股权权属清晰、控制权稳定及本次交易或申报基础。","问题判断 + 风险说明 + 整改建议","相关回复应结合《公司法》《公司法解释（三）》以及发行上市审核中关于股权清晰、控制权稳定、股份权属不存在重大纠纷、股东信息披露等要求进行分析。不能仅因工商登记已经完成即认定历史沿革不存在瑕疵，也不能仅因个别协议或付款凭证缺失就直接认定股权不清晰。较完整的回复应逐次梳理公司设立、历次增资、历次股权转让、出资实缴、股东退出和工商变更情况，核查每次变动是否具有真实意思表示，是否履行必要内部决策程序，协议、价款支付、出资凭证、工商登记、股东确认和访谈记录是否能够相互印证。对于股权转让协议缺失、价款支付凭证不完整、工商变更滞后、出资资料缺失等情形，应进一步取得相关方确认、补充协议、收付款凭证、完税资料、股东承诺或主管部门档案，并判断是否存在股权代持、纠纷争议、出资不实、抽逃出资、利益输送或控制权不稳定风险。若相关历史瑕疵已通过补充确认、承诺赔偿、资料补正、税费补缴或股权代持清理等方式规范，且不存在现实争议，通常可作为可规范事项处理；若存在未解除的代持、未支付价款、股权权属争议、出资不实或重大程序瑕疵，则应提示可能影响股权清晰和交易或申报基础。","历史沿革瑕疵的判断核心，不是单独看工商登记结果，而是看历次股权变动和出资事项是否真实、合法、完整、可追溯，是否存在未解决的权属争议或潜在纠纷。工商档案、股东会决议、股权转让协议、价款支付凭证、出资凭证、股东确认和访谈记录之间应能形成闭环证据。若历史瑕疵不影响股权权属和控制权稳定，且已取得充分确认和补正资料，风险相对可控；若缺乏核心权属证据或存在相反主张，则可能构成实质性法律风险。","明确结合《公司法》《公司法解释（三）》以及发行审核中关于股权清晰、控制权稳定、股份权属不存在重大纠纷和股东信息披露的要求进行分析
逐次梳理公司设立、历次增资、历次股权转让、股东退出和工商变更情况
核查历次股权变动是否具有真实意思表示，是否履行股东会或董事会等内部决策程序
核查股权转让协议、增资协议、公司章程、股东名册、工商档案之间是否一致
核查转让价款支付凭证、出资凭证、验资资料或银行流水，判断价款支付和出资实缴是否真实
核查是否存在股权代持、委托持股、未解除的利益安排或潜在权属争议
核查工商变更滞后的原因，判断是否影响股权变动效力和股权权属清晰
对协议缺失、付款凭证缺失、出资资料缺失等瑕疵提出补充确认、资料补正、承诺赔偿、税费补缴或清理规范措施
判断相关瑕疵是否影响股权清晰、控制权稳定、本次交易或申报基础","仅因工商登记已完成即认定历史沿革不存在问题
仅因个别资料缺失即直接认定股权不清晰，未进一步核查实质影响
未结合《公司法》《公司法解释（三）》及发行审核中关于股权清晰、控制权稳定和股东信息披露的要求进行分析
未逐次梳理公司设立、增资、股权转让和工商变更情况
未核查股权转让协议、价款支付凭证、出资凭证和工商档案之间是否匹配
未关注股权代持、委托持股、权属争议或潜在纠纷
未分析工商变更滞后、协议缺失、付款凭证缺失对股权权属的具体影响
未提出股东确认、承诺赔偿、资料补正、税费补缴或代持清理等规范措施
在资料不足或存在潜在争议时直接认定股权清晰无瑕疵","当前仅有工商档案、部分协议、部分出资凭证和股东访谈记录，尚不足以直接判断历史沿革事项是否完全清晰。需进一步核查公司设立文件、历次股东会或董事会决议、股权转让协议、增资协议、公司章程、股东名册、工商变更档案、出资凭证、银行流水、验资资料、完税资料、股东确认函、访谈记录、是否存在代持或争议的声明承诺，以及相关税费和信息披露情况。若核查发现存在未清理的股权代持、转让价款长期未支付、出资不实、股权权属争议或重大程序瑕疵，应进一步评估对股权清晰、控制权稳定和本次交易或申报基础的影响。","复杂","高","重点复核模型是否围绕历史沿革的真实性、合法性、完整性和股权清晰性展开分析。若模型只泛泛说核查工商档案，未覆盖协议、价款支付、出资实缴、代持、权属争议和补正措施，应视为回复深度不足。","","本题重点考察模型对历史沿革瑕疵和股权清晰性问题的法律判断能力。高质量回答应体现“历次变动梳理 + 决议协议核查 + 价款和出资验证 + 工商档案勾稽 + 代持和争议识别 + 补正规范措施 + 实质影响判断”的分析逻辑。"
"CM-001","投行场景——现金收购控制权是否构成重大资产重组","投行场景","已入库","上市公司拟以现金方式收购一家公司的控制权。请根据交易金额与上市公司最近一期总资产、营业收入、净利润、净资产的比例，判断是否可能构成重大资产重组，依据是什么？","上市公司拟通过现金方式收购目标公司控制权。已取得上市公司最近一期经审计财务数据、目标公司最近一年主要财务数据和初步交易金额。交易金额与上市公司部分财务指标比例较高，项目组需要判断该交易是否可能构成重大资产重组。回复必须仅依据 2023 年修订的《上市公司重大资产重组管理办法》进行分析，不得混用其他法规、上市规则或历史版本。","结论 + 主要依据 + 需核查事项","该交易是否可能构成重大资产重组，应依据 2023 年修订的《上市公司重大资产重组管理办法》判断。现金收购目标公司控制权的场景下，应重点测算购买资产的资产总额、营业收入、资产净额等指标与上市公司最近一个会计年度经审计合并财务报表相关指标的比例，并根据该办法关于取得控制权情形下的计算口径确定交易金额和目标公司财务指标的取值。题目中提到的净利润比例不属于该办法下重大资产重组认定的独立判断指标，不能将净利润比例作为构成或不构成重大资产重组的直接依据。若资产总额、营业收入或资产净额相关指标达到规定比例，或测算结果接近阈值，应提示可能构成重大资产重组，并进一步核查交易协议、审计报告、评估报告、董事会和股东大会程序及信息披露文件。","判断依据应限定为 2023 年修订的《上市公司重大资产重组管理办法》。该办法关于重大资产重组的核心判断标准，关注上市公司购买、出售资产是否达到资产总额、营业收入、资产净额等比例标准；在购买股权并取得控制权的情况下，还应关注交易金额、目标公司相关财务指标及取得控制权后的计算口径。净利润比例不是该办法下重大资产重组认定的独立标准，不能据此单独判断构成或不构成重大资产重组。","明确指出判断依据应为 2023 年修订的《上市公司重大资产重组管理办法》
说明不得引用其他法规、上市规则、重组上市规则或历史版本作为本题核心依据
说明重大资产重组判断应关注资产总额、营业收入、资产净额等该办法规定的指标
指出题目中的净利润比例不是该办法下重大资产重组认定的独立判断指标
说明现金收购控制权时需结合交易金额、目标公司财务指标和取得控制权后的计算口径进行测算
在指标达到或接近规定比例时，提示可能构成重大资产重组，并说明需进一步核查交易协议、审计报告、评估报告、董事会和股东大会程序及信息披露文件","未明确指出依据为 2023 年修订的《上市公司重大资产重组管理办法》
引用其他法规、上市规则、重组上市口径或历史版本作为本题核心依据
将净利润比例作为该办法下重大资产重组认定的独立判断指标
只根据交易金额或单一财务指标直接判断构成或不构成重大资产重组
未说明资产总额、营业收入、资产净额等指标的测算要求
未提示现金收购控制权场景下需关注交易金额、目标公司财务指标和取得控制权后的计算口径
在资料不足或指标接近阈值时给出绝对化结论","当前仅有交易金额、上市公司最近一期相关财务指标和目标公司主要财务数据，尚不足以形成最终结论。需进一步核查交易协议、审计报告、评估报告、目标公司最近一年财务报表、上市公司最近一个会计年度经审计合并财务报表、董事会和股东大会审议文件、信息披露文件及中介机构意见。若交易金额、审计评估结果、目标公司财务数据或交易结构发生变化，重大资产重组判断可能随之变化。回复应以 2023 年修订的《上市公司重大资产重组管理办法》为依据，不得混用其他法规或过时规则。","复杂","高","重点复核模型是否明确引用 2023 年修订的《上市公司重大资产重组管理办法》，以及是否将净利润比例误作为重大资产重组认定的独立指标。若模型引用其他法规、历史版本或混用重组上市口径，应视为严重依据错误。","","本题重点考察法规版本识别、条文依据准确性、指标适用性判断和投行审慎表达。模型不能只给出泛泛的重大资产重组判断，必须说明适用法规为 2023 年修订的《上市公司重大资产重组管理办法》，并识别净利润比例不是该办法下的独立认定指标。"
"CM-002","投行场景——关联交易真实性、必要性与公允性核查","投行场景","已入库","公司报告期内存在多笔经常性关联交易。请判断其真实性、必要性与公允性，并提出如何核查。","公司与关联方存在采购、销售与服务类经常性关联交易明细，定价依据披露有限。项目组需要结合发行审核中对关联交易的核查和披露要求，判断相关交易是否真实、必要、公允，是否存在利益输送或调节业绩风险。","问题判断 + 风险说明 + 整改建议","相关回复应围绕关联交易的真实性、必要性、公允性、程序合规性和披露完整性展开，并结合监管规则适用指引——发行类第4号关于关联交易的核查和披露要求进行分析。不能仅因交易已入账或存在合同即认定关联交易真实、公允，也不能仅因交易对象为关联方即直接认定交易违规。较完整的回复应说明报告期关联采购、销售和服务交易的具体内容、金额、占比、交易背景和商业必要性，核查合同、订单、发票、交付或验收资料、资金流水等证据，判断交易是否真实发生；同时应比较关联交易价格与同类非关联交易、市场价格或第三方报价，说明定价依据和公允性；还应核查关联交易履行的决策程序、回避表决、审批权限和信息披露情况。若关联交易占比较高、定价依据不足、缺少可比市场价格，或交易安排明显偏离商业逻辑，应提示可能存在利益输送、业绩调节、关联方依赖或独立性不足风险。","发行审核语境下，关联交易关注的不只是是否存在交易，还包括交易真实性、交易必要性、定价公允性、决策程序合规性和披露充分性。经常性关联交易若金额较大、占比较高或定价依据披露有限，可能影响发行人的独立性和经营成果真实性。判断时应将合同协议、交付验收、发票、资金流水、交易定价、市场可比价格、审批程序和披露文件进行交叉核查。","明确依据监管规则适用指引——发行类第4号中关于关联交易核查和披露的要求展开分析
列示报告期关联采购、销售和服务交易的交易对象、交易内容、金额、占比和形成原因
核查关联交易真实性，包括合同、订单、发票、交付或验收资料、银行流水等是否匹配
说明关联交易必要性，包括交易背景、业务协同、是否有可替代非关联方、是否符合商业逻辑
分析定价公允性，包括与同类非关联交易、市场价格、第三方报价或成本加成等口径比较
核查关联交易审批程序、回避表决、内部决策权限和信息披露是否完整
识别是否存在利益输送、业绩调节、关联方依赖、独立性不足或通过关联交易调节收入成本的风险","未按照发行审核中关联交易核查和披露要求进行分析
仅因存在合同或入账记录即认定关联交易真实、公允
仅因交易对象为关联方即直接认定交易违规
未核查合同、发票、交付验收、银行流水等交易真实性证据
未分析交易必要性和是否存在非关联方替代交易
未比较关联交易价格与市场价格、同类非关联交易或第三方报价
未核查审批程序、回避表决和信息披露完整性
未识别利益输送、业绩调节、独立性不足或关联方依赖风险","当前仅有采购、销售与服务类经常性关联交易明细，且定价依据披露有限，尚不足以直接判断相关交易真实、必要、公允。需进一步核查关联方清单、交易合同、订单、发票、交付或验收资料、银行流水、定价依据、市场可比价格、非关联交易样本、第三方报价、审批文件、回避表决记录、信息披露文件及关联交易制度执行情况。若核查发现交易缺乏真实商业背景、定价显失公允、程序未履行或披露不完整，应进一步评估对发行人独立性、经营成果真实性和上市审核的影响。","复杂","高","重点复核模型是否围绕真实性、必要性、公允性、审批程序和披露完整性展开，而不是泛泛说规范关联交易。若模型未提及监管规则适用指引——发行类第4号，或未说明发行审核中对关联交易的核查披露要求，应视为依据和场景不足。","","本题重点考察模型在投行场景下对关联交易核查和披露要求的理解。高质量回答应体现“真实性核查 + 必要性分析 + 公允性比较 + 程序合规 + 披露完整 + 独立性影响”的审核回复逻辑。"
"CM-003","投行场景——上市公司控制权变更核查与披露","投行场景","已入库","交易可能导致上市公司控制权发生变化。如果控制权发生变更，需要核查和披露哪些事项？","已取得拟签订的股权与表决权安排相关决议及初步交易方案。交易完成后，上市公司股权结构、表决权安排或实际支配关系可能发生变化。项目组需要根据上市公司收购相关规则判断是否构成控制权变更，以及由此触发的披露、核查、要约收购或豁免事项。","结论 + 主要依据 + 需核查事项","相关回复应依据《上市公司收购管理办法》及上市公司权益变动相关披露要求，围绕控制权是否发生变更、是否存在控制权变更负面情形、详式权益变动报告书披露、独立财务顾问核查意见、是否触发要约收购以及是否具备要约豁免条件进行分析。判断控制权是否变更不能仅看单一持股比例，应综合交易完成后的股份比例、表决权安排、表决权委托、一致行动关系、董事会席位、管理层任免、重大事项决策权及实际支配上市公司股份表决权的能力。若交易导致收购人成为上市公司控股股东或实际控制人，或能够实际支配上市公司表决权、董事会或经营决策，应提示可能构成控制权变更，并核查是否存在不适宜收购上市公司的负面情形、是否需披露详式权益变动报告书及独立财务顾问核查意见，是否触发全面要约或部分要约收购义务，以及是否符合免于发出要约的条件。","上市公司控制权变更判断应以交易后的实际支配能力为核心，而不仅是形式持股比例。股权转让、表决权委托、一致行动、董事提名权或其他协议安排均可能影响控制权认定。若构成上市公司收购或权益变动达到相应披露标准，应根据《上市公司收购管理办法》及权益变动披露规则履行信息披露、财务顾问核查、要约收购或豁免安排等程序。","根据《上市公司收购管理办法》判断交易完成后上市公司控制权是否发生变化
综合分析股份比例、表决权安排、表决权委托、一致行动关系、董事会席位、管理层任免和重大事项决策权
核查收购人及其实际控制人是否存在不适宜收购上市公司的负面情形
说明若构成控制权变更或权益变动达到披露要求，应披露详式权益变动报告书
说明是否需要独立财务顾问出具核查意见，并关注财务顾问核查范围
判断是否触发要约收购义务，包括全面要约或部分要约的适用情形
分析是否具备免于发出要约或其他要约豁免条件，并说明需履行的程序和披露要求
提示需核查股权转让协议、表决权安排、一致行动协议、董事会改组安排、资金来源和后续计划","仅凭持股比例变化机械判断控制权是否变更
忽略表决权委托、一致行动、董事会席位和重大事项决策权对控制权认定的影响
未依据《上市公司收购管理办法》分析上市公司控制权变更事项
未提示核查收购人是否存在控制权变更相关负面情形
未说明详式权益变动报告书及独立财务顾问核查意见的披露要求
未判断是否触发要约收购义务
未分析是否具备要约豁免条件
在交易结构和表决权安排尚未明确时直接作出绝对结论","当前仅有拟签订的股权与表决权安排决议及初步交易方案，尚不足以直接判断控制权是否最终变更。需进一步核查股权转让协议、表决权委托协议、一致行动协议、公司章程、董事会改组安排、交易完成前后股权结构和表决权结构、收购人及其实际控制人背景、资金来源、后续增持或处置计划、是否存在不适宜收购的负面情形、详式权益变动报告书、独立财务顾问核查意见、要约收购触发条件及要约豁免依据。若交易结构、表决权安排或董事会控制安排发生变化，控制权变更判断和披露义务也可能发生变化。","复杂","高","重点复核模型是否依据《上市公司收购管理办法》分析控制权变更，而不是只看持股比例。尤其关注是否覆盖详式权益变动报告书、独立财务顾问核查意见、要约收购、要约豁免和控制权变更负面情形。","","本题重点考察模型在投行场景下对上市公司控制权变更、权益变动披露和收购监管程序的理解。高质量回答应体现“控制权综合认定 + 负面情形核查 + 详式权益变动报告书 + 独立财务顾问核查 + 要约收购 + 要约豁免”的分析逻辑。"
"CM-004","投行场景——募集资金用途与补充流动资金比例核查","投行场景","已入库","上市公司拟通过再融资募集资金用于项目建设、研发中心建设及补充流动资金。应如何判断募集资金用途合理性，以及补充流动资金比例是否符合监管要求？","已取得募集资金使用方案、募投项目可行性研究报告、项目投资构成明细、资本性与非资本性支出划分、营运资金缺口测算、前次募集资金使用情况和公司财务报表。方案中包括生产基地建设、研发中心建设和补充流动资金，部分项目投资构成中包含预备费、铺底流动资金、人员工资、市场推广费、货款等非资本性支出。初步测算显示，直接补充流动资金及视同补充流动资金的非资本性支出占募集资金比例较高，接近或超过30%。","结论 + 主要依据 + 需核查事项","相关回复应根据《上市公司证券发行注册管理办法》《证券期货法律适用意见第18号》及上市公司募集资金管理相关监管要求，围绕募集资金投向是否符合主业、融资规模是否合理、项目投资构成是否清晰、资本性与非资本性支出划分是否准确、补充流动资金比例是否符合监管要求展开。不能只看募投项目名称判断是否属于资本性投入，也不能仅将直接列示的“补充流动资金”项目纳入比例计算。募集资金应主要投向主业，融资规模应与公司经营规模、财务状况、项目建设需求和资金缺口相匹配。对于通过配股、发行优先股或者董事会确定发行对象的向特定对象发行股票方式募集资金的，可以将募集资金全部用于补充流动资金和偿还债务；通过其他方式募集资金的，用于补充流动资金和偿还债务的比例通常不得超过募集资金总额的30%。募集资金用于支付人员工资、货款、预备费、市场推广费、铺底流动资金等非资本性支出的，应视同补充流动资金纳入比例计算。若补充流动资金及视同补流支出比例超过监管要求，应要求公司调整募集资金用途或投资构成，压减非资本性支出，补充说明营运资金缺口测算依据，并结合货币资金余额、经营现金流、资产负债率、业务增长、在建项目、前次募集资金使用情况等说明融资必要性和合理性。","募集资金用途核查的核心，是判断资金是否投向主业、融资规模是否必要合理、募投项目投资构成是否真实清晰、资本性支出和非资本性支出划分是否准确。补充流动资金比例不能只看项目名称，应把直接补充流动资金、偿还债务以及募投项目中预备费、铺底流动资金、人员工资、货款、市场推广费等非资本性支出合并测算。若补流比例较高或超过监管口径，需要进一步论证合理性并调整方案。","明确依据《上市公司证券发行注册管理办法》和《证券期货法律适用意见第18号》判断募集资金投向主业、融资规模合理性及补充流动资金比例
说明募集资金应主要投向主业，募投项目应与公司现有业务、发展战略和产能布局相匹配
核查融资规模是否合理，结合项目投资需求、营运资金缺口、货币资金余额、经营现金流、资产负债率和业务增长测算
核查募投项目投资构成，区分建筑工程、设备购置、软件系统、研发投入、预备费、铺底流动资金、人员工资、市场推广费等具体项目
说明不能只按项目名称判断是否属于补充流动资金，应穿透识别募投项目中的非资本性支出
将直接补充流动资金、偿还债务以及人员工资、货款、预备费、市场推广费、铺底流动资金等非资本性支出视同补充流动资金进行合并测算
说明通过其他方式募集资金的，补充流动资金和偿还债务比例通常不得超过募集资金总额的30%
说明通过配股、发行优先股或者董事会确定发行对象的向特定对象发行股票方式募集资金的，可以将募集资金全部用于补充流动资金和偿还债务
核查前次募集资金使用进度、闲置资金情况和本次融资间隔，判断是否存在过度融资或重复融资
如补流比例超过监管要求，应提出调整募集资金用途、压减非资本性支出、补充营运资金缺口测算或修改方案的建议","仅依据募投项目名称判断是否属于资本性投入，未穿透投资构成
只计算直接列示的补充流动资金，未将预备费、铺底流动资金、人员工资、市场推广费、货款等非资本性支出视同补流
未引用或未体现《证券期货法律适用意见第18号》关于补充流动资金比例和视同补流口径的要求
未说明补充流动资金和偿还债务比例通常不得超过募集资金总额30%的监管口径
未区分不同再融资方式下补流比例要求的差异
未核查募集资金是否主要投向主业以及融资规模是否合理
未结合货币资金、经营现金流、资产负债率、业务增长和营运资金缺口判断补流必要性
未核查前次募集资金使用情况、闲置资金和是否存在重复融资
在补流比例接近或超过监管要求时仍直接认定募集资金用途合理","当前仅有募集资金使用方案、可研报告、投资构成明细和财务报表，尚不足以直接判断募集资金用途完全合理。需进一步核查募投项目可研底稿、项目备案或审批文件、设备采购清单、工程预算、研发投入明细、资本性与非资本性支出划分依据、营运资金缺口测算表、货币资金使用计划、经营现金流预测、资产负债率水平、前次募集资金使用报告、闲置募集资金安排及本次融资方式。若核查发现补充流动资金及视同补流支出比例超过监管口径，或募投项目与主业关联度不足、投资构成不清晰、融资规模缺乏必要性，应进一步要求公司调整方案、压减募集资金规模或补充披露合理性。","复杂","高","重点复核模型是否能穿透募投项目投资构成识别非资本性支出，并正确测算补充流动资金比例。若模型只看直接补流项目，未将预备费、铺底流动资金、人员工资、市场推广费、货款等纳入视同补流，或未提及30%比例要求，应视为关键规则识别不足。","","本题重点考察模型在投行场景下对募集资金用途、融资规模和补充流动资金比例的审核判断能力。高质量回答应体现“投向主业 + 融资必要性 + 投资构成穿透 + 资本性与非资本性划分 + 视同补流口径 + 30%比例测算 + 前募使用核查 + 方案调整建议”的分析逻辑。"
